trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.4969827309841236}",30,23,7.128288215331728,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.4950977802809435}",20,0,-46.40342915449933,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.4932199787983134}",20,12,-6.58251289003101,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.4913492994207475}",30,0,-76.29018057255145,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.489485715135603}",35,15,15.625350172429206,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.4876291990326905}",20,0,-46.058969055295954,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.485779724303885}",20,0,-35.974175152917994,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.4839372642427395}",20,0,-24.022598120777044,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.4821017922440986}",25,7,-64.86066029332181,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.48027328180371476}",20,6,11.924284950279816,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.4784517065178655}",20,0,-136.05017552661317,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.47663704008297203}",25,2,-190.4336518755027,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 4}",1
196,False,"{'a': 0.5, 'e': 0.4748292562952194}",25,10,12.182727389332307,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.4730283290501784}",25,9,-13.91601438658381,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.47123423234242834}",25,3,-86.86814098067507,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
199,False,"{'a': 0.5, 'e': 0.46944694026518147}",20,0,-68.03883580837648,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,0,-84.32588889242962,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.46589266686596925}",20,8,-45.63331175335467,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.4641256342202343}",30,15,-57.12907005483838,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.4623653035567221}",20,0,-12.548121691892408,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.4606116494562274}",20,0,-80.66127443867639,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.4588646465959545}",20,0,-128.73117478357995,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
206,False,"{'a': 0.5, 'e': 0.45712426974915177}",20,14,-2.370268523174989,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.45539049378474733}",25,0,-70.73034656891201,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.453663293666986}",20,15,6.524603626188329,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.4519426444550681}",30,11,-8.691529174151036,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.45022852130278923}",20,7,-11.573585499202395,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.4485208994581812}",25,13,22.969385046037505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.44681975426315484}",30,13,-9.469296376087804,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.4451250611531441}",30,8,-60.981276480772934,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.443436795656751}",25,19,12.450229253822924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.44175493339539235}",25,7,-25.34776271328048,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.4400794500829479}",20,2,-102.25774576067269,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 2}",1
217,False,"{'a': 0.5, 'e': 0.4384103215254096}",25,2,6.514798919419086,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.43674752362053193}",20,0,-51.43722399669064,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.43509103235748436}",25,0,-10.749104012625518,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.4334408238165043}",25,0,13.104962912698696,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.4317968741685516}",20,0,-88.72132054717409,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.4301591596749649}",25,0,0.4459201623034097,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.4285276566871184}",25,0,-35.23452475761078,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.42690234164608065}",25,19,10.357125499729168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,0,-17.92049532797612,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.42367018161513664}",30,20,-3.17637915569847,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.4220632899527834}",20,13,13.687971315572398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.420462492891671}",20,0,-24.2005642149309,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.41886776731626185}",25,14,5.99533119628578,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.41727909019869114}",20,0,-25.564119548458336,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.4156964385984335}",20,9,19.232745779412674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.41411978966197255}",20,10,4.677285190268568,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.41254912062247007}",20,0,3.116407197143939,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.4109844087994379}",30,7,-68.37658535385293,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.40942563159841006}",25,8,4.925227807292746,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.40787276651061677}",25,14,-5.028597263307227,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.4063257911126592}",25,17,8.063735880187842,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.40478468306618565}",35,10,-31.52890994675734,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.40324942011756915}",30,11,17.98976665158593,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.401719980097586}",30,2,-34.94756306495169,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.40019634092109596}",25,1,4.794673102466258,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.39867848058672256}",20,0,-38.17970138960538,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.39716637717653636}",20,3,-14.659708322644352,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.3956600088557378}",25,17,14.428785430258259,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.3941593538723422}",20,0,-20.207067733395924,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.3926643905568655}",30,0,-6.9170347431426835,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.39117509732201133}",20,0,-42.46350157509112,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.3896914526623597}",30,10,-0.36554051508797136,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.3882134351540558}",20,4,14.14668066850514,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.38674102345450123}",20,0,-25.06841763775729,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.38527419630204535}",20,6,-38.073005914462136,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.38381293251567866}",25,7,-28.13590770382557,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.3823572109947267}",20,7,24.531263972798186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.38090701071854544}",20,6,-115.19149328035851,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 3}",1
255,False,"{'a': 0.5, 'e': 0.37946231074621756}",30,7,2.5054731740832694,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.3780230902162505}",25,0,33.426720381968316,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.37658932834627473}",20,4,-67.74455102352447,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
258,False,"{'a': 0.5, 'e': 0.37516100443274397}",25,2,-51.10710120644158,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.37373809785063605}",20,15,12.266160870171177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.3723205880531552}",30,14,4.638883409507807,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.3709084545714354}",20,5,0.6344224581727838,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.3695016770142445}",20,0,-31.19605703971986,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.36810023506769024}",25,13,10.671334565405008,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.36670410849492646}",30,3,-20.19487561326171,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.36531327713586137}",25,8,-11.638345351518605,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.3639277209068658}",35,3,-91.27265445299093,"{0: 26, 1: 2, 2: 0, 3: 2, 4: 2}",1
267,False,"{'a': 0.5, 'e': 0.3625474198004838}",20,0,1.0638700445153133,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.3611723538851433}",30,0,-67.0697623301412,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.35980250330486874}",20,1,20.03824475968174,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.3584378482789939}",20,3,19.80719711518322,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.3570783691018764}",25,2,-37.81686223705618,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.35572404614261344}",25,20,7.754323771544273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.3543748598447579}",20,11,-26.846784725296686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.3530307907260362}",30,6,-0.5762780645975898,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.3516918193780669}",30,19,19.77519386226036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.35035792646608044}",20,0,-13.8085283274207,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.34902909272864}",25,9,5.092273959441307,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.34770529897736335}",25,14,9.036500860432234,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.3463865260966457}",20,8,-4.313946146155979,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.34507275504338375}",20,10,5.723414958489714,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.3437639668467007}",25,12,3.4356318567515176,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.34246014260767216}",25,13,14.582822169595257,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.34116126349905357}",25,0,5.4804769756841365,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.3398673107650079}",25,12,-18.20887677096985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.3385782657208353}",25,11,21.92298706105857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.3372941097527029}",20,0,-39.247076785453764,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.33601482431737617}",25,8,-4.282423348424928,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.33474039094195124}",25,15,0.3839780870129794,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.333470791223588}",20,10,-5.693408561178966,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.33220600682924445}",20,4,-38.25113220772322,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.3309460194954121}",30,20,8.489750272585164,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.3296908110278517}",25,16,-9.162030994829617,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.3284403633013313}",20,10,20.643781131324943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.327194658259364}",20,8,20.385309568656375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.32595367791394736}",20,0,-63.13191952910954,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.3247174043453036}",20,3,12.213785906026185,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.323485819701621}",25,13,-4.822091270911185,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.3222589061987957}",20,3,0.4699713858930106,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.32103664612017563}",20,14,-30.944241258771985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.31981902181630395}",30,0,-15.328843294921839,"{0: 25, 1: 3, 2: 0, 3: 2, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.3186060157046644}",25,16,-43.92725280084035,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.3173976102694278}",30,13,0.6802450111175697,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.3161937880611987}",30,22,7.1090319873239824,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.31499453169676334}",30,13,24.64197345760014,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.3137998238588391}",35,27,15.086451434789383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.312609647295824}",25,9,20.56361727189918,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.3114239848215478}",20,11,18.26037920731369,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.31024281931502384}",25,14,18.580815124452226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.30906613372020164}",30,20,17.192891710555436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.3078939110457206}",20,14,2.1944588536764336,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.30672613436466517}",20,2,-26.707732579820256,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.30556278681431964}",20,13,13.571470019672727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.3044038515959252}",25,7,10.942087870012433,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.30324931197443716}",20,11,15.50168766610103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.3020991512782834}",20,3,6.102360683304971,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.30095335289912334}",20,0,-31.655733938647952,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
317,False,"{'a': 0.5, 'e': 0.29981190029160865}",25,8,-34.8189059096301,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.2986747769731437}",35,22,15.801655041599204,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.297541966523648}",20,2,-63.629295247273355,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.2964134525853191}",25,16,2.231574472026921,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.295289218862396}",20,2,-19.137162323159178,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.2941692491209243}",25,8,-18.44974536089669,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.2930535271885214}",30,17,6.39644332373368,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.2919420369541433}",20,6,27.82879438850181,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.29083476236785155}",25,11,-61.5566031160616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
326,False,"{'a': 0.5, 'e': 0.2897316874405821}",20,4,28.257551491408147,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.28863279624391364}",35,27,6.072248435360376,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.2875380729098383}",20,14,11.32428786109472,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.286447501630532}",25,17,-23.50576183685149,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.28536106665812666}",20,0,7.074210530283462,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.2842787523044823}",30,16,-24.33881404561817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.2832005429409609}",20,12,-25.082847519579662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.2821264229982005}",30,8,1.0047528106300603,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.28105637696589053}",20,9,-22.733665648843385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.2799903893925476}",25,12,22.025897130113183,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.2789284448852926}",35,17,16.562670131904934,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.2778705281096285}",20,3,-23.06121770547256,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.27681662378921856}",20,2,21.088553221525597,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.27576671670566616}",20,2,31.75435100122736,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.2747207916982947}",25,14,-22.409860846052908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.27367883366392903}",20,0,20.39624141755968,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.2726408275566769}",30,3,-18.980733162863253,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.27160675838771225}",20,12,4.329448472161587,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.2705766112250581}",30,16,14.829226022859498,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.2695503711933716}",20,0,14.834661768737753,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.2685280234737289}",25,7,-70.82727048016626,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
347,False,"{'a': 0.5, 'e': 0.26750955330341114}",30,3,-5.182624959736276,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.26649494597569134}",20,0,28.813190067297025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.2654841868396221}",30,12,22.852975393705808,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,8,-11.994214901468158,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.2634741548162745}",20,16,7.963828662161175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.2624748529040989}",20,11,16.15885726541718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.2614793411333599}",20,14,6.299712255652138,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.2604876051288504}",25,12,11.17454065398565,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.25949963056988523}",25,15,19.77360394166679,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.2585154031900946}",30,17,-21.762870976340857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.257534908777218}",20,5,-30.454158754342046,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.25655813317289916}",25,10,20.1009053825419,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.2555850622724813}",20,13,-8.463789815594868,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.2546156820248037}",30,17,9.846686834186276,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.2536499784319989}",20,12,13.395925384672475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.25268793754929003}",20,5,-2.687200350619114,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.2517295454847901}",25,20,11.594423066587826,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.25077478839930106}",25,3,30.142890523119608,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.24982365250611405}",20,12,8.100075258912911,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.24887612407081014}",20,0,-18.563314061853294,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
367,False,"{'a': 0.5, 'e': 0.24793218941106235}",20,9,20.41307364888812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
